,data_pregao,sigla_acao,nome_acao,preco_abertura,preco_maximo,preco_minimo,preco_fechamento,qtd_negocios,volume_negocios
0,2020-01-02,AALR3,ALLIAR,18.29,19.0,18.28,19.0,585800,1094619600
1,2020-01-02,AAPL34,APPLE,120.0,121.34,120.0,121.34,12700,153338000
2,2020-01-02,ABCB4,ABC BRASIL,20.0,20.3,19.82,20.3,870400,1745787800
3,2020-01-02,ABEV3,AMBEV S/A,18.86,19.25,18.78,19.2,16011300,-2147483648
